,ID,Lista Amenities
1624,40895049,"['Bañera', 'Secador de pelo', 'Champú', 'Gel de ducha', 'Bidé', 'Agua caliente', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Plancha', 'Tendedero para ropa', 'TV', 'Cuna', 'Platos y cubiertos para niños', 'Sistema de aire acondicionado sin conductos tipo split', 'Ventiladores portátiles', 'Calefacción', 'Wifi', 'Zona para trabajarEn una zona común', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Fogón', 'Hervidor de agua', 'Cafetera: cafetera de filtro', 'Copas de vino', 'Tostadora', 'Mesa de comedor', 'Patio o balcón (privada)', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Recepción por parte del anfitrión', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoNo hay detector de humo en la propiedad.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoNo hay detector de monóxido de carbono en la propiedad.']"
1625,631002754356153272,
1626,871669408022989114,"['Secador de pelo', 'Lavadora', 'Secadora', 'Plancha', 'TV', 'Trona', 'Aire acondicionado', 'Calefacción', 'Cerradura en la puerta del dormitorio', 'Botiquín', 'Wifi rápido (401\xa0Mbps)Se ha verificado con una prueba de velocidad. Reproduce vídeos en 4K y participa en videollamadas desde varios dispositivos.', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Cafetera', 'Acceso a la playa, primera líneaLos huéspedes pueden disfrutar de una playa cercana', 'Acceso al resortLos huéspedes pueden utilizar las instalaciones de un resort cercano', 'Aparcamiento de pago en las instalaciones', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Agua calienteAgua caliente']"
1627,854222971508959081,"['Vistas al perfil urbano', 'Lavadora', 'TV', 'Detector de humo', 'Wifi', 'Zona para trabajarEn una zona común', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Cafetera', 'No disponible: Cerradura en la puerta del dormitorioCerradura en la puerta del dormitorioLa puerta del dormitorio no tiene cerradura.', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Aire acondicionadoAire acondicionado', 'No disponible: Servicios básicosServicios básicos', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: CalefacciónCalefacción', 'No disponible: Agua calienteAgua caliente']"
1628,3172803,"['Secador de pelo', 'Champú', 'Agua caliente', 'Lavadora', 'Secadora', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Plancha', 'Televisión con televisión por cable estándar', 'Cuna', 'Parque/cunas de viaje', 'Aire acondicionado', 'Calefacción', 'Detector de humo', 'Detector de monóxido de carbono', 'Extintor de incendios', 'Botiquín', 'Wifi', 'Zona para trabajar', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Cafetera', 'Acceso a la playa, primera líneaLos huéspedes pueden disfrutar de una playa cercana', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Aparcamiento de pago fuera de las instalaciones', 'Aparcamiento de pago en las instalaciones', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad']"
1629,5196775,"['Vistas a la piscina', 'Vistas al perfil urbano', 'Vistas al parque', 'Vistas al patio', 'Bañera', 'Secador de pelo', 'Productos de limpieza', 'Champú', 'Gel de ducha', 'Bidé', 'Ducha exterior', 'Agua caliente', 'Gel de ducha', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Persianas o cortinas opacas', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario', 'Televisión de alta definición con televisión por cable estándar', 'Libros y material de lectura', 'Cuna: siempre en el alojamientoMini (96,5\xa0cm de largo x 61\xa0cm de ancho)', 'Aire acondicionado centralizado', 'Calefacción', 'Detector de humo“In Living area”', 'Detector de monóxido de carbono', 'Extintor de incendios', 'Wifi rápido (276\xa0Mbps)Se ha verificado con una prueba de velocidad. Reproduce vídeos en 4K y participa en videollamadas desde varios dispositivos.', 'Zona para trabajarEn una habitación con puerta', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Lavavajillas', 'Cocina eléctrica', 'Horno estándar de acero inoxidable', 'Hervidor de agua', 'Cafetera: cafetera de filtro, Nespresso', 'Copas de vino', 'Tostadora', 'Bandeja de repostería', 'Batidora', 'Mesa de comedor', 'Café', 'Acceso al resortLos huéspedes pueden utilizar las instalaciones de un resort cercano', 'Patio o balcón (privada)', 'Patio trasero compartido: Con valla en todo el perímetroUn espacio abierto en la propiedad generalmente cubierto de césped', 'Mobiliario exterior', 'Hamaca', 'Comedor al aire libre', 'Elementos básicos para la playaToallas de playa, sombrilla, esterilla, equipo de snorkel', 'Aparcamiento gratuito en garaje en la propiedad: 1\xa0plaza', 'Piscina: uso De uso compartido, Exterior, disponible según la temporada, disponible en un horario específicodisponible de may a oct, de 0:00 a 20:00', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Aparcamiento de pago en la calle fuera de la propiedad', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Admite mascotasLos animales de asistencia siempre están permitidos', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Apto para fumadores', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora']"
1630,1122232768444528531,
1631,32485771,
1632,32732365,
1633,1111395854860768017,
1634,963289,
1635,1136252486805815148,
1636,1018172700305953812,
1637,980380412776193644,
1638,1001923103040979793,
1639,790512115560289546,
1640,646348983670886594,
1641,992851837782545030,
1642,815192059017843443,
1643,17151412,
1644,27502982,
1645,730559606468704616,
1646,4783753,
1647,1125994303493704925,
1648,469710,
1649,887546042228472667,
1650,923219464430512146,
1651,2005972,
1652,1756975,
1653,41897762,
1654,644237171682701865,
1655,838947105671967924,
1656,1012305322604145563,
1657,54158456,
1658,667842691508770629,
1659,1035191296196023636,
1660,43651316,
1661,39219334,
1662,1048265604717547798,
1663,747530432402201898,
1664,617443917030295492,
1665,1106399114959624659,
1666,42547432,
1667,1130989275309559624,
1668,935403354801193649,
1669,1052761970191046037,
1670,805187979278991526,
1671,1111033906674526825,
1672,780401144564841258,
1673,20909180,
1674,1014202030108582665,
1675,5141070,
1676,34269049,
1677,1122211331745188878,
1678,1737505,
1679,52359464,
1680,668142900953922167,
1681,9984886,
1682,2329405,
1683,1052240263726352514,
1684,6560025,
1685,1133125794628380016,
1686,1830227,
1687,1094304190413839835,
1688,17361756,
1689,788872547667959539,
1690,927234810374217760,
1691,969453451947468262,
1692,1019340307296601080,
1693,273932,
1694,928048408131067594,
1695,50617365,
1696,696777471141566786,
1697,28366001,
1698,1141166417670337824,
1699,934768528390792431,
1700,893566680384176153,
1701,523845704387885995,
1702,12469542,
1703,29182320,
1704,548990291668456542,
1705,986306553508571608,
1706,33762391,
1707,1050484394201799461,
1708,683941003011180871,
1709,1121806518495909736,
1710,813100191219176858,
1711,1119644407620781659,
1712,1120989532653607115,
1713,989623300384864811,
1714,1128767704269258188,
1715,918015237510061423,
1716,16449601,
1717,28366278,
1718,1018184199097698853,
1719,785547170328341344,
1720,33423422,
1721,1122421025239266884,
1722,850493743503092225,
1723,27331263,
1724,859815744311025799,
1725,866483,
1726,41025443,
1727,5837152,
1728,1477381,
1729,46478264,
1730,878992991320862924,
1731,13131433,
1732,1104221754876385642,
1733,35536618,
1734,283231,
1735,1132009310134103387,
1736,2491989,
1737,953603819065993091,
1738,784671412229969233,
1739,21791772,
1740,980395484737059447,
1741,50319142,
1742,1136428020449322765,
1743,1131175520254800452,
1744,1141218097456310165,
1745,808462770832376153,
1746,1145476375696313106,
1747,40774996,
1748,33413157,
1749,2282469,
1750,545602057442226577,
1751,841043878143413092,
1752,896269935855109615,
1753,640309266627147509,"['Secador de pelo', 'Productos de limpieza', 'Bidé', 'Agua caliente', 'Lavadora en el alojamiento (Gratis)', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Ropa de cama', 'Almohadas y mantas adicionales', 'Plancha', 'Tendedero para ropa', 'Espacio para guardar la ropa: armario', 'Conexión Ethernet', 'TV', 'Aire acondicionado', 'Calefacción', 'Detector de humo', 'Extintor de incendios', 'Botiquín', 'Wifi', 'Zona para trabajarEn una habitación con puerta', 'Wifi móvil', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Fogón', 'Horno', 'Cafetera', 'Tostadora', 'Batidora', 'Mesa de comedor', 'Café', 'Lavandería cercana', 'Aparcamiento gratuito en la calle', 'Jacuzzi privado: disponible todo el año, disponible las 24\xa0horas', 'AscensorEl alojamiento o edificio dispone de un ascensor de al menos 132\xa0centímetros de profundidad cuya puerta mide como mínimo 81\xa0centímetros de ancho.', 'Alojamiento de una alturaAlojamiento sin escaleras', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'DesayunoDesayuno incluido', 'Llegada autónoma', 'Personal en el edificioHay alguien disponible 24 horas al día para permitir el acceso a los huéspedes', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: SecadoraSecadora', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
1754,42030176,
1755,1111672393763880471,
1756,37390432,
1757,1015956846083552360,
1758,916683652506168481,
1759,1128748256363485290,
1760,947949843469257569,
1761,1033101321723607815,"['Secador de pelo', 'Champú', 'Gel de ducha', 'Agua caliente', 'Lavadora De pago', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Ropa de cama', 'Sistema de aire acondicionado sin conductos tipo split', 'Chimenea interior', 'Sistema de calefacción sin conductos tipo split', 'Wifi', 'CocinaCocina disponible para el uso de los huéspedes', 'Frigorífico', 'Microondas', 'Utensilios básicos de cocinaCazuelas y sartenes, aceite, sal y pimienta', 'Platos y cubiertosCuencos, palillos, platos, tazas, etc.', 'Congelador', 'Cocina eléctrica', 'Hervidor de agua', 'Mesa de comedor', 'CostaJusto al lado de una masa de agua', 'Acceso compartido a la playaLos huéspedes pueden disfrutar de una playa cercana', 'Aparcamiento gratuito en la calle', 'Recepción por parte del anfitrión', 'No disponible: Cámaras de seguridad en los exteriores de la propiedadCámaras de seguridad en los exteriores de la propiedad', 'No disponible: TVTV', 'No disponible: SecadoraSecadora', 'No disponible: Detector de humoDetector de humoEs posible que este espacio no tenga un detector de humo. Si tienes alguna pregunta, ponte en contacto con el anfitrión.', 'No disponible: Detector de monóxido de carbonoDetector de monóxido de carbonoEs posible que este espacio no tenga un detector de monóxido de carbono. Si tienes alguna pregunta, ponte en contacto con el anfitrión.']"
1762,983856971931354069,"['Secador de pelo', 'Champú', 'Acondicionador', 'Gel de ducha', 'Agua caliente', 'Gel de ducha', 'Servicios básicosToallas, sábanas, jabón y papel higiénico', 'Perchas', 'Persianas o cortinas opacas', 'Plancha', 'Caja fuerte', 'Conexión Ethernet', 'TV', 'Aire acondicionado', 'Sistema de calefacción sin conductos tipo split', 'Cámaras de seguridad en los exteriores de la propiedadLa zona comú (hall)', 'Detector de humo', 'Detector de monóxido de carbono', 'Extintor de incendios', 'Wifi', 'Zona para trabajar', 'Frigorífico mini', 'Café', 'Patio o balcón (privada)', 'Mobiliario exterior', 'Aparcamiento gratuito en la calle', 'Aparcamiento de pago en garaje fuera de la propiedad', 'Se permite dejar el equipajeOpción de llegar pronto o salir tarde para la comodidad de los huéspedes', 'Disponible para estancias largasPermite estancias de 28 días o más', 'Llegada autónoma', 'Cerradura con tecladoAccede al alojamiento por tu cuenta con el código de acceso', 'No disponible: CocinaCocina', 'No disponible: LavadoraLavadora', 'No disponible: SecadoraSecadora']"
