,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
140,53040949,"Alojamiento entero: piso en Cala D'or, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",3 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
141,1103579269011776013,"Alojamiento entero: piso en Capdepera, España",Mallorca,250,130 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,No especificado,5 viajeros
142,50405860,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,152 €,"4,40",10 evaluaciones,4 dormitorios,2 baños,5 camas,7 viajeros
143,45295893,"Alojamiento entero: apartamento con servicios en Palmanova, España",Mallorca,475,143 €,"4,41",17 evaluaciones,2 dormitorios,1 baño,5 camas,5 viajeros
144,1133368285395911775,"Alojamiento entero: vivienda en Es Pelats, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,4 camas,5 viajeros
145,47791509,"Alojamiento entero: apartamento con servicios en Magaluf, España",Mallorca,209,97 €,"4,05",76 evaluaciones,1 dormitorio,1 baño,3 camas,4 viajeros
146,48596264,"Habitación en apartahotel en Palma, España",Mallorca,494,428 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,2 viajeros
147,970796549838368892,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,67 €,"4,22",112 evaluaciones,1 dormitorio,1 baño,4 camas,4 viajeros
148,618697079522940332,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,443,211 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,3 baños,4 camas,8 viajeros
149,44545246,"Alojamiento entero: adosado en Palma, España",Mallorca,400,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,2 baños,3 camas,4 viajeros
150,921532636170322465,"Habitación en Calvià, España",Mallorca,150,75 €,"5,0",4 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
151,17637195,"Alojamiento entero: villa en Can Picafort, España",Mallorca,307,172 €,"4,59",71 evaluaciones,4 dormitorios,2 baños,5 camas,8 viajeros
152,1112197245994902759,"Habitación en hotel en Peguera, España",Mallorca,No disponible en Agosto,87 €,Nuevo,2 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
153,952989497179868370,,Mallorca,88,88 €,Sin valoraciones,Política de Cookies,1 dormitorio,Sin baños,No especificado,No especificado
154,328541,"Alojamiento entero: adosado en Palma de Mallorca, España",Mallorca,No disponible en Agosto,200 €,"4,79",320 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
155,1138441556966800293,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,192 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,1 baño,3 camas,5 viajeros
156,48596250,"Habitación en apartahotel en Palma, España",Mallorca,366,300 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,2 viajeros
157,33411454,"Alojamiento entero: vivienda en El Toro, España",Mallorca,940,592 €,"4,86",21 evaluaciones,5 dormitorios,4 baños,5 camas,6 viajeros
158,8576796,"Alojamiento entero: villa en Son Veri, España",Mallorca,1.175,486 €,"4,85",13 evaluaciones,6 dormitorios,5 baños,9 camas,2 viajeros
159,21558625,"Alojamiento entero: vivienda en Port d´Alcudia, España",Mallorca,No disponible en Agosto,192 €,"4,71",7 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
160,22954584,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,4 viajeros
161,1070137106418973938,"Alojamiento entero: piso en Palma, España",Mallorca,412,366 €,"3,67",3 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
162,1122597268195023982,"Habitación en hotel en Santanyí, España",Mallorca,No disponible en Agosto,52 €,Nuevo,1 evaluación,1 dormitorio,1 baño,1 cama,1 viajero
163,42029254,"Alojamiento entero: piso en Port d'Alcudia, España",Mallorca,No disponible en Agosto,129 €,"4,32",22 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
164,17247274,"Alojamiento entero: piso en Font de Sa Cala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,91",43 evaluaciones,3 dormitorios,5 baños,4 camas,4 viajeros
165,37307049,"Alojamiento entero: piso en Alcúdia, España",Mallorca,485,385 €,"4,95",19 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
166,17888562,"Alojamiento entero: adosado en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,71",31 evaluaciones,3 dormitorios,2 baños,4 camas,4 viajeros
167,53481647,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
168,24304622,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,200 €,"4,66",135 evaluaciones,4 dormitorios,1 baño,6 camas,8 viajeros
169,42725075,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",163 evaluaciones,2 dormitorios,5 baños,2 camas,4 viajeros
170,1087670687998141710,"Alojamiento entero: vivienda en Cala Lliteres, España",Mallorca,No disponible en Agosto,173 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,6 camas,5 viajeros
171,918210461223578095,"Alojamiento entero: piso en Badia de Palma, España",Mallorca,No disponible en Agosto,165 €,"4,55",11 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
172,987580250573711212,"Habitación en Palma, España",Mallorca,No disponible en Agosto,87 €,"4,29",7 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
173,907691739247599777,"Alojamiento entero: piso en Calvià, España",Mallorca,No disponible en Agosto,150 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,4 viajeros
174,53250428,"Alojamiento entero: vivienda en Son Servera, España",Mallorca,No disponible en Agosto,183 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
175,20398798,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",25 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
176,42769004,"Alojamiento entero: vivienda en Font de sa Sala, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,3 baños,4 camas,6 viajeros
177,4309778,"Alojamiento entero: apartamento con servicios en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",420 evaluaciones,1 dormitorio,5 baños,No especificado,2 viajeros
178,35570373,"Alojamiento entero: piso en  Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,66",171 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
179,29148176,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,77",30 evaluaciones,3 dormitorios,2 baños,4 camas,5 viajeros
180,15815042,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,256 €,"4,90",21 evaluaciones,2 dormitorios,5 baños,3 camas,4 viajeros
181,744273500573645142,"Alojamiento entero: loft en Can Picafort, España",Mallorca,No disponible en Agosto,184 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,5 baños,3 camas,4 viajeros
182,606323569375258912,"Alojamiento entero: adosado en Can Picafort, España",Mallorca,No disponible en Agosto,104 €,"4,78",9 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
183,1075306377367484300,"Alojamiento entero: piso en Palma, España",Mallorca,503,424 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,8 camas,8 viajeros
184,12084552,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,4 camas,5 viajeros
185,23693251,"Habitación en Palma, España",Mallorca,No disponible en Agosto,45 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
186,28794163,"Alojamiento entero: vivienda en Palma de Mallorca, España",Mallorca,No disponible en Agosto,184 €,"4,09",56 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
187,664188426486392762,"Alojamiento entero: piso en Deià, España",Mallorca,No disponible en Agosto,1.745 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,4 dormitorios,5 baños,No especificado,8 viajeros
188,2239956,"Alojamiento entero: villa en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,06",17 evaluaciones,5 dormitorios,3 baños,0 camas,1 viajeros
189,945460923849287771,"Habitación en hotel en Palma, España",Mallorca,507,460 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,1 cama,3 viajeros
190,49441786,"Alojamiento entero: piso en Palma, España",Mallorca,233,194 €,"4,74",201 evaluaciones,1 dormitorio,1 baño,3 camas,2 viajeros
191,947752995899228132,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,3 camas,6 viajeros
192,5777364,"Habitación en Palma, España",Mallorca,50,40 €,"5,0",3 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
193,33597756,"Alojamiento entero: villa en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,3 baños,4 camas,6 viajeros
194,1063765531715441212,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
195,1026110643444544420,"Alojamiento entero: piso en Illes Balears, España",Mallorca,185,64 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
196,44391224,,Mallorca,1.167,1.000 €,Sin valoraciones,Política de Cookies,4 dormitorios,4 baños,4 camas,8 viajeros
197,16744302,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,77",13 evaluaciones,6 dormitorios,5 baños,2 camas,2 viajeros
198,1108752921905371040,"Habitación en Llucmajor, España",Mallorca,50,42 €,Nuevo,1 evaluación,1 dormitorio,baño compartido,1 cama,No especificado
199,14582502,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,2 camas,4 viajeros
200,609045774142058544,"Alojamiento entero: piso en Muro, España",Mallorca,No disponible en Agosto,136 €,"4,83",6 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
201,23185994,"Alojamiento entero: chalet en Alcúdia, España",Mallorca,No disponible en Agosto,260 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,4 dormitorios,2 baños,6 camas,8 viajeros
202,26050509,"Habitación en Palma, España",Mallorca,No disponible en Agosto,65 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
203,37617216,"Alojamiento entero: piso en Cala Bona, España",Mallorca,No disponible en Agosto,127 €,"4,60",10 evaluaciones,2 dormitorios,2 baños,5 camas,5 viajeros
204,6584127,"Alojamiento entero: casa rural en Andratx, España",Mallorca,No disponible en Agosto,135 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
205,808418445813531336,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",25 evaluaciones,1 dormitorio,baño compartido,No especificado,No especificado
206,1011456039583879993,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,128 €,"4,67",3 evaluaciones,3 dormitorios,1 baño,No especificado,6 viajeros
207,28876993,"Alojamiento entero: vivienda en Santa Ponça, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,3 baños,6 camas,6 viajeros
208,711454355213571687,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,5 baños,4 camas,6 viajeros
209,52664031,"Alojamiento entero: piso en Son Caliu, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,74",34 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
210,10784738,"Alojamiento entero: vivienda en Ses Palmeres, España",Mallorca,No disponible en Agosto,240 €,"4,92",12 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
211,897583665844722719,"Alojamiento entero: vivienda en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,260 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,4 dormitorios,3 baños,5 camas,7 viajeros
212,44075240,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,85 €,"4,78",129 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
213,906978605266718949,"Habitación en Palmanova, España",Mallorca,95,95 €,Sin evaluaciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
214,40772200,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,312,247 €,"4,58",31 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
215,52340531,"Alojamiento entero: vivienda en Son Moll, España",Mallorca,No disponible en Agosto,228 €,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,5 viajeros
216,42448982,"Alojamiento entero: vivienda en Cala Millor, España",Mallorca,No disponible en Agosto,301 €,"4,75",4 evaluaciones,5 dormitorios,4 baños,6 camas,8 viajeros
217,44387364,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,22",9 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
218,1215079,"Alojamiento entero: chalet en Balearic Islands, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,4 camas,6 viajeros
219,1107675328540927441,"Alojamiento entero: vivienda en Deià, España",Mallorca,541,309 €,Nuevo,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,2 camas,4 viajeros
220,17392639,"Barco en Palma, España",Mallorca,950,950 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,2 dormitorios,1 baño,2 camas,0 viajeros
221,34106075,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,90 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
222,23195661,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,190 €,"4,47",19 evaluaciones,4 dormitorios,2 baños,5 camas,8 viajeros
223,495837,"Alojamiento entero: piso en Calvià, España",Mallorca,No disponible en Agosto,167 €,"5,0",5 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
224,28313200,"Habitación privada en: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,51",55 evaluaciones,1 dormitorio,5 baños compartidos,1 cama,2 viajeros
225,899914,"Alojamiento entero: vivienda en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,3 dormitorios,2 baños,4 camas,4 viajeros
226,48966128,"Alojamiento entero: piso en Palma, España",Mallorca,272,224 €,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,1 cama,2 viajeros
227,1060243616263985623,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,baño compartido,1 cama,No especificado
228,32963544,"Alojamiento entero: vivienda vacacional en Alcúdia, España",Mallorca,No disponible en Agosto,95 €,"4,59",37 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
229,1041163098492875580,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,50 €,Sin evaluaciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,2 viajeros
230,18892361,"Alojamiento entero: piso en Pollença, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Mostrar másMostrar más. Abre el perfil del anfitrión.,1 dormitorio,1 baño,2 camas,3 viajeros
231,9899127,"Alojamiento entero: vivienda en Son Moll, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",6 evaluaciones,4 dormitorios,3 baños,6 camas,7 viajeros
